2025-04-09 21:46:58,193 - src.haive.dataflow.registry.core - ERROR - Error getting entity c1ad03fa-64e6-44bd-9042-395f77fe60f2 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 21:46:58,239 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity c1ad03fa-64e6-44bd-9042-395f77fe60f2: {}
2025-04-09 21:46:58,286 - src.haive.dataflow.registry.core - ERROR - Error getting entity c1ad03fa-64e6-44bd-9042-395f77fe60f2 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 21:46:58,338 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity c1ad03fa-64e6-44bd-9042-395f77fe60f2: {}
2025-04-09 21:46:58,395 - src.haive.dataflow.registry.core - ERROR - Error registering entity map_reduce_summarizer_agent_engine in database: {}
2025-04-09 21:46:58,449 - src.haive.dataflow.registry.core - ERROR - Error getting entity c1ad03fa-64e6-44bd-9042-395f77fe60f2 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 21:46:58,505 - src.haive.dataflow.registry.core - ERROR - Error getting entity 73d9178c-e5df-42f4-8542-3d9daec7f392 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 21:46:58,554 - src.haive.dataflow.registry.core - ERROR - Error adding dependency from c1ad03fa-64e6-44bd-9042-395f77fe60f2 to 73d9178c-e5df-42f4-8542-3d9daec7f392: {}
2025-04-09 21:46:58,617 - src.haive.dataflow.registry.core - ERROR - Error getting entity c1ad03fa-64e6-44bd-9042-395f77fe60f2 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 21:46:58,666 - src.haive.dataflow.registry.core - ERROR - Error adding import log for map_reduce_summarizer_agent: {}
2025-04-09 21:46:58,732 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_be5ffbec in database: {}
2025-04-09 21:46:58,779 - src.haive.dataflow.registry.core - ERROR - Error getting entity f0871cdb-4bea-4fab-9a6e-76561a0d6b3d from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 21:46:58,827 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_be5ffbec: {}
2025-04-09 21:46:58,877 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_832107cd in database: {}
2025-04-09 21:46:58,926 - src.haive.dataflow.registry.core - ERROR - Error getting entity 11ae950b-8779-4e10-9321-ab117529dff1 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 21:46:58,972 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity 11ae950b-8779-4e10-9321-ab117529dff1: {}
2025-04-09 21:46:59,021 - src.haive.dataflow.registry.core - ERROR - Error getting entity 11ae950b-8779-4e10-9321-ab117529dff1 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 21:46:59,071 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_832107cd: {}
2025-04-09 21:46:59,376 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_865fcef2 in database: {}
2025-04-09 21:46:59,427 - src.haive.dataflow.registry.core - ERROR - Error getting entity 28bed4b2-ebf8-4f0a-be04-6ec0769ea010 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 21:46:59,471 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_865fcef2: {}
2025-04-09 21:46:59,523 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_a7925531 in database: {}
2025-04-09 21:46:59,573 - src.haive.dataflow.registry.core - ERROR - Error getting entity 83e0d80c-79bc-4f65-99cc-1081e64c8be4 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 21:46:59,625 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity 83e0d80c-79bc-4f65-99cc-1081e64c8be4: {}
2025-04-09 21:46:59,673 - src.haive.dataflow.registry.core - ERROR - Error getting entity 83e0d80c-79bc-4f65-99cc-1081e64c8be4 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 21:46:59,721 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_a7925531: {}
2025-04-09 21:46:59,768 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_f1b4fa4a in database: {}
2025-04-09 21:46:59,825 - src.haive.dataflow.registry.core - ERROR - Error getting entity 5a747c59-a89b-4955-a9b4-f289ac1c7201 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 21:46:59,887 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity 5a747c59-a89b-4955-a9b4-f289ac1c7201: {}
2025-04-09 21:46:59,938 - src.haive.dataflow.registry.core - ERROR - Error getting entity 5a747c59-a89b-4955-a9b4-f289ac1c7201 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 21:46:59,988 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_f1b4fa4a: {}
2025-04-09 21:47:00,219 - src.haive.dataflow.registry.core - ERROR - Error adding import log for BaseRAGConfig: {}
2025-04-09 21:47:00,279 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_b784a1b4 in database: {}
2025-04-09 21:47:00,331 - src.haive.dataflow.registry.core - ERROR - Error getting entity 3d5eafb4-5982-4d74-89fc-5338d088e1ed from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 21:47:00,385 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_b784a1b4: {}
2025-04-09 21:47:00,459 - src.haive.dataflow.registry.core - ERROR - Error adding import log for BaseRAGConfig: {}
2025-04-09 21:47:00,515 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_ae1ff408 in database: {}
2025-04-09 21:47:00,570 - src.haive.dataflow.registry.core - ERROR - Error getting entity cf4f388f-d7d8-42c3-b061-46c55693e9ab from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 21:47:00,629 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_ae1ff408: {}
2025-04-09 21:47:00,679 - src.haive.dataflow.registry.core - ERROR - Error adding import log for BaseRAGConfig: {}
2025-04-09 21:47:00,737 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_fea23bfd in database: {}
2025-04-09 21:47:00,793 - src.haive.dataflow.registry.core - ERROR - Error getting entity 028b92cf-c479-4c18-a721-03c564c50d1e from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 21:47:00,853 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_fea23bfd: {}
2025-04-09 21:47:00,901 - src.haive.dataflow.registry.core - ERROR - Error adding import log for BaseRAGConfig: {}
2025-04-09 21:47:00,965 - src.haive.dataflow.registry.core - ERROR - Error adding import log for FilteredRAGConfig: {}
2025-04-09 21:47:01,008 - src.haive.dataflow.registry.core - ERROR - Error adding import log for BaseRAGConfig: {}
2025-04-09 21:47:01,050 - src.haive.dataflow.registry.core - ERROR - Error adding import log for FilteredRAGConfig: {}
2025-04-09 21:47:01,510 - src.haive.dataflow.registry.core - ERROR - Error adding import log for GraphDBRAGConfig: {}
2025-04-09 21:47:01,556 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_d3e0f5c5 in database: {}
2025-04-09 21:47:01,618 - src.haive.dataflow.registry.core - ERROR - Error getting entity d8ddc705-2ef3-4b8a-84c6-55173d4f5a87 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 21:47:01,664 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_d3e0f5c5: {}
2025-04-09 21:47:01,718 - src.haive.dataflow.registry.core - ERROR - Error adding import log for BaseRAGConfig: {}
2025-04-09 21:47:01,762 - src.haive.dataflow.registry.core - ERROR - Error adding import log for GraphDBAgentConfig: {}
2025-04-09 21:47:01,805 - src.haive.dataflow.registry.core - ERROR - Error adding import log for GraphDBRAGConfig: {}
2025-04-09 21:47:01,860 - src.haive.dataflow.registry.core - ERROR - Error adding import log for LLMRAGConfig: {}
2025-04-09 21:47:01,912 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_7105da31 in database: {}
2025-04-09 21:47:01,961 - src.haive.dataflow.registry.core - ERROR - Error getting entity 0dc8bc53-ff5a-479b-aece-ed1e5bb7a943 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 21:47:02,003 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_7105da31: {}
2025-04-09 21:47:02,069 - src.haive.dataflow.registry.core - ERROR - Error adding import log for BaseRAGConfig: {}
2025-04-09 21:47:02,111 - src.haive.dataflow.registry.core - ERROR - Error adding import log for LLMRAGConfig: {}
2025-04-09 21:47:02,154 - src.haive.dataflow.registry.core - ERROR - Error adding import log for LLMRAGConfig: {}
2025-04-09 21:47:02,221 - src.haive.dataflow.registry.core - ERROR - Error adding import log for MultiStrategyRAGConfig: {}
2025-04-09 21:47:02,271 - src.haive.dataflow.registry.core - ERROR - Error adding import log for SelfCorrectiveRAGConfig: {}
2025-04-09 21:47:02,313 - src.haive.dataflow.registry.core - ERROR - Error adding import log for SelfCorrectiveRAGConfig: {}
2025-04-09 21:47:02,356 - src.haive.dataflow.registry.core - ERROR - Error adding import log for BaseRAGConfig: {}
2025-04-09 21:47:02,398 - src.haive.dataflow.registry.core - ERROR - Error adding import log for SelfCorrectiveRAGConfig: {}
2025-04-09 21:47:02,508 - src.haive.dataflow.registry.core - ERROR - Error adding import log for SQLRAGConfig: {}
2025-04-09 21:47:02,558 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_8f0708f1 in database: {}
2025-04-09 21:47:02,611 - src.haive.dataflow.registry.core - ERROR - Error getting entity b033b8f3-0ae6-42c7-bb3c-1ce2d4c2f0c2 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 21:47:02,655 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_8f0708f1: {}
2025-04-09 21:47:02,697 - src.haive.dataflow.registry.core - ERROR - Error adding import log for BaseRAGConfig: {}
2025-04-09 21:47:02,744 - src.haive.dataflow.registry.core - ERROR - Error adding import log for SQLAgentConfig: {}
2025-04-09 21:47:02,796 - src.haive.dataflow.registry.core - ERROR - Error adding import log for SQLRAGConfig: {}
2025-04-09 21:47:02,842 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_11915741 in database: {}
2025-04-09 21:47:02,885 - src.haive.dataflow.registry.core - ERROR - Error getting entity 939a0c43-9bb9-4de9-9266-321bc42c73f4 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 21:47:02,935 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_11915741: {}
2025-04-09 21:47:02,988 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_88870b19 in database: {}
2025-04-09 21:47:03,031 - src.haive.dataflow.registry.core - ERROR - Error getting entity f8477020-496c-4611-9473-65ded909a3ba from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 21:47:03,074 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity f8477020-496c-4611-9473-65ded909a3ba: {}
2025-04-09 21:47:03,129 - src.haive.dataflow.registry.core - ERROR - Error getting entity f8477020-496c-4611-9473-65ded909a3ba from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 21:47:03,175 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_88870b19: {}
2025-04-09 21:47:03,241 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_003a59c0 in database: {}
2025-04-09 21:47:03,300 - src.haive.dataflow.registry.core - ERROR - Error getting entity 8cfe7239-47b5-4fbe-b3e3-db719986bd6e from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 21:47:03,346 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity 8cfe7239-47b5-4fbe-b3e3-db719986bd6e: {}
2025-04-09 21:47:03,393 - src.haive.dataflow.registry.core - ERROR - Error getting entity 8cfe7239-47b5-4fbe-b3e3-db719986bd6e from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 21:47:03,436 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_003a59c0: {}
2025-04-09 21:47:03,484 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_99bf2504 in database: {}
2025-04-09 21:47:03,535 - src.haive.dataflow.registry.core - ERROR - Error getting entity 7b7da568-1485-43fc-b0fe-2457447e34ff from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 21:47:03,581 - src.haive.dataflow.registry.core - ERROR - Error adding configuration to entity 7b7da568-1485-43fc-b0fe-2457447e34ff: {}
2025-04-09 21:47:03,626 - src.haive.dataflow.registry.core - ERROR - Error getting entity 7b7da568-1485-43fc-b0fe-2457447e34ff from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 21:47:03,674 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_99bf2504: {}
2025-04-09 21:47:03,741 - src.haive.dataflow.registry.core - ERROR - Error registering entity agent_d36a676f in database: {}
2025-04-09 21:47:03,806 - src.haive.dataflow.registry.core - ERROR - Error getting entity 77b3c85e-a119-483e-b6b9-9b8494b87610 from database: {'code': '42P01', 'details': None, 'hint': None, 'message': 'relation "public.agents.registry" does not exist'}
2025-04-09 21:47:03,854 - src.haive.dataflow.registry.core - ERROR - Error adding import log for agent_d36a676f: {}
